,model_type,clf,parameters,auc-roc,precision_5,accuracy_5,recall_5,precision_10,accuracy_10,recall_10,precision_20,accuracy_20,recall_20,runtime,y_pred_probs
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",1.0,1.0,0.9962434259954921,0.9295774647887324,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,0.10898494720458984,"[ 1.  0.  1. ...,  0.  0.  0.]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",1.0,1.0,0.9962434259954921,0.9295774647887324,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,0.0030002593994140625,"[ 1.  0.  1. ...,  0.  0.  0.]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",1.0,1.0,0.9962434259954921,0.9295774647887324,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,0.011844873428344727,"[ 0.81718464  0.02719725  0.81718464 ...,  0.02719725  0.02719725
  0.02719725]"
4,NB,GaussianNB(priors=None),{},1.0,1.0,0.9962434259954921,0.9295774647887324,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,0.002499103546142578,"[ 1.  0.  1. ...,  0.  0.  0.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,1.0,0.9962434259954921,0.9295774647887324,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,1.5698249340057373,"[ 0.23973613  0.06262088  0.23973613 ...,  0.06262088  0.06262088
  0.06262088]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.4996031746031746,0.9848484848484849,0.994740796393689,0.9154929577464789,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,0.2382042407989502,"[ 0.07032045  0.07032045  0.07032045 ...,  0.07032045  0.07032045
  0.07032045]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.5066454281243014,0.9848484848484849,0.994740796393689,0.9154929577464789,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,0.12573790550231934,"[ 0.06876029  0.06876029  0.06876029 ...,  0.06876029  0.06876029
  0.06876029]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.9588084059915045,1.0,0.9962434259954921,0.9295774647887324,0.5112781954887218,0.9489105935386927,0.9577464788732394,0.2556390977443609,0.8489857250187829,0.9577464788732394,0.9594709873199463,"[ 0.8164314   0.02698211  0.8164314  ...,  0.0328472   0.02698211
  0.0328472 ]"
4,NB,GaussianNB(priors=None),{},0.5205399061032864,1.0,0.9962434259954921,0.9295774647887324,0.5112781954887218,0.9489105935386927,0.9577464788732394,0.2556390977443609,0.8489857250187829,0.9577464788732394,1.0909321308135986,"[ 1.  1.  1. ...,  1.  1.  1.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,1.0,0.9962434259954921,0.9295774647887324,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,0.0057070255279541016,"[ 0.23973613  0.06262088  0.23973613 ...,  0.06262088  0.06262088
  0.06262088]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",1.0,1.0,0.9962434259954921,0.9295774647887324,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,0.11022400856018066,"[ 1.  0.  1. ...,  0.  0.  0.]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",1.0,1.0,0.9962434259954921,0.9295774647887324,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,0.002929210662841797,"[ 1.  0.  1. ...,  0.  0.  0.]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",1.0,1.0,0.9962434259954921,0.9295774647887324,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,0.009567975997924805,"[ 0.81718464  0.02719811  0.81718464 ...,  0.02719811  0.02719811
  0.02719811]"
4,NB,GaussianNB(priors=None),{},1.0,1.0,0.9962434259954921,0.9295774647887324,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,0.004793882369995117,"[ 1.  0.  1. ...,  0.  0.  0.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,1.0,0.9962434259954921,0.9295774647887324,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,1.5431492328643799,"[ 0.23973613  0.06262088  0.23973613 ...,  0.06262088  0.06262088
  0.06262088]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.4879946344735077,0.2727272727272727,0.9241172051089407,0.2535211267605634,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,0.2400209903717041,"[ 0.06216746  0.06216746  0.06216746 ...,  0.06216746  0.06216746
  0.06216746]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.4984126984126984,0.9393939393939394,0.9902329075882795,0.8732394366197183,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,0.13286590576171875,"[ 0.06830879  0.06830879  0.06830879 ...,  0.06830879  0.06830879
  0.06830879]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.9588084059915045,1.0,0.9962434259954921,0.9295774647887324,0.5112781954887218,0.9489105935386927,0.9577464788732394,0.2556390977443609,0.8489857250187829,0.9577464788732394,0.9229769706726074,"[ 0.8164319   0.02698195  0.8164319  ...,  0.03284661  0.02698195
  0.03284661]"
4,NB,GaussianNB(priors=None),{},0.5205399061032864,1.0,0.9962434259954921,0.9295774647887324,0.5112781954887218,0.9489105935386927,0.9577464788732394,0.2556390977443609,0.8489857250187829,0.9577464788732394,1.095660924911499,"[ 1.  1.  1. ...,  1.  1.  1.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,1.0,0.9962434259954921,0.9295774647887324,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,1.3733482360839844,"[ 0.23973613  0.06262088  0.23973613 ...,  0.06262088  0.06262088
  0.06262088]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.4992063492063492,0.9696969696969697,0.9932381667918858,0.9014084507042254,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,0.22001934051513672,"[ 0.06391073  0.06391073  0.06391073 ...,  0.06391073  0.06391073
  0.06391073]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.5703386988598256,1.0,0.9962434259954921,0.9295774647887324,0.5263157894736842,0.9519158527422991,0.9859154929577465,0.2631578947368421,0.8519909842223892,0.9859154929577465,0.11564993858337402,"[ 0.087506  0.087506  0.087506 ...,  0.087506  0.087506  0.087506]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",1.0,1.0,0.9962434259954921,0.9295774647887324,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,0.6527769565582275,"[ 0.81749491  0.02417909  0.81749491 ...,  0.03118736  0.02417909
  0.03118736]"
4,NB,GaussianNB(priors=None),{},0.897043371339146,0.8636363636363636,0.9827197595792637,0.8028169014084507,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,1.009303092956543,"[ 1.  0.  1. ...,  0.  0.  0.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,1.0,0.9962434259954921,0.9295774647887324,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,0.12032222747802734,"[ 0.23973613  0.06262088  0.23973613 ...,  0.06262088  0.06262088
  0.06262088]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.5,1.0,0.9962434259954921,0.9295774647887324,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,0.12717795372009277,"[ 0.06724924  0.06724924  0.06724924 ...,  0.06724924  0.06724924
  0.06724924]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.5,1.0,0.9962434259954921,0.9295774647887324,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,0.01889514923095703,"[ 0.06754341  0.06754341  0.06754341 ...,  0.06754341  0.06754341
  0.06754341]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.9588084059915046,1.0,0.9962434259954921,0.9295774647887324,0.5112781954887218,0.9489105935386927,0.9577464788732394,0.2556390977443609,0.8489857250187829,0.9577464788732394,0.18663501739501953,"[ 0.81647234  0.0296348   0.81647234 ...,  0.0296348   0.0296348   0.0296348 ]"
4,NB,GaussianNB(priors=None),{},0.5205399061032864,1.0,0.9962434259954921,0.9295774647887324,0.5112781954887218,0.9489105935386927,0.9577464788732394,0.2556390977443609,0.8489857250187829,0.9577464788732394,0.06939506530761719,"[ 1.  1.  1. ...,  1.  1.  1.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,1.0,0.9962434259954921,0.9295774647887324,0.5338345864661654,0.9534184823441022,1.0,0.2669172932330827,0.8534936138241923,1.0,0.005661964416503906,"[ 0.23973613  0.06262088  0.23973613 ...,  0.06262088  0.06262088
  0.06262088]"
