School Name,State Name [Public School] Latest available year,State Abbr [Public School] Latest available year,School Name [Public School] 2014-15,School ID - NCES Assigned [Public School] Latest available year
EMMA W. SHUEY ELEMENTARY,California,CA ,Emma W. Shuey Elementary,063357005182
EMMA WILSON ELEMENTARY,California,CA ,Emma Wilson Elementary,060837001947
EMMERTON ELEMENTARY,California,CA ,Emmerton Elementary,063417005359
EMMETT S. FINLEY ELEMENTARY,California,CA ,Emmett S. Finley Elementary,061743002184
EMORY ELEMENTARY,California,CA ,Emory Elementary,063738006318
EMPEROR ELEMENTARY,California,CA ,Emperor Elementary,063898006535
EMPIRE ELEMENTARY,California,CA ,Empire Elementary,061269001430
EMPIRE GARDENS ELEMENTARY,California,CA ,Empire Gardens Elementary,063459005711
EMPIRE OAKS ELEMENTARY,California,CA ,Empire Oaks Elementary,061389010355
EMPIRE SPRINGS CHARTER,California,CA ,Empire Springs Charter,061686013671
EMPOWER CHARTER,CALIFORNIA,CA ,Empower Charter,063432013803
EMPOWERING POSSIBILITIES INTERNATIONAL CHARTER,CALIFORNIA,CA ,Empowering Possibilities International Charter,069104913935
EMPRESA ELEMENTARY,California,CA ,Empresa Elementary,064119009652
ENADIA TECHNOLOGY ENRICHED CHARTER,California,CA ,Enadia Technology Enriched Charter,062271012217
ENCANTO ELEMENTARY,California,CA ,Encanto Elementary,063432005452
ENCHANTED HILLS ELEMENTARY,California,CA ,Enchanted Hills Elementary,063018010584
ENCINA PREPARATORY HIGH,California,CA ,Encina Preparatory High,063462005778
ENCINAL ELEMENTARY,California,CA ,Encinal Elementary,062205002613
ENCINAL ELEMENTARY,California,CA ,Encinal Elementary,062457003682
ENCINAL HIGH,California,CA ,Encinal High,060177000045
ENCINAL JUNIOR JETS,California,CA ,Encinal Junior Jets,060177013712
ENCINITA ELEMENTARY,California,CA ,Encinita Elementary,063357005178
ENCINO CHARTER ELEMENTARY,California,CA ,Encino Charter Elementary,062271002990
ENCOMPASS ACADEMY ELEMENTARY,California,CA ,EnCompass Academy Elementary,062805010686
ENCORE HIGH SCHOOL FOR THE ARTS - RIVERSIDE,CALIFORNIA,CA ,Encore High School for the Arts - Riverside,063315013908
ENCORE JR./SR. HIGH SCH FOR THE PERF AND VISUAL AR,California,CA ,Encore Jr./Sr. High Sch for the Perf and Visual Arts,060001412375
ENDEAVOR ALTERNATIVE,California,CA ,Endeavor Alternative,060813005472
ENDEAVOR COLLEGE PREPARATORY CHARTER,California,CA ,Endeavor College Preparatory Charter,062271012536
ENDEAVOUR ACADEMY,California,CA ,Endeavour Academy,060210013668
ENDEAVOUR ELEMENTARY,California,CA ,Endeavour Elementary,061470004526
ENDEAVOUR MIDDLE,California,CA ,Endeavour Middle,062088010826
ENDEAVOUR SCHOOL OF EXPLORATION,California,CA ,Endeavour School of Exploration,064104011111
ENDERS ELEMENTARY,California,CA ,Enders Elementary,061488001839
ENGR AND TECH ACAD AT ESTEBAN E. TORRES HIGH #3,California,CA ,Engr and Tech Acad at Esteban E. Torres High #3,062271012819
ENRIQUE CAMARENA JR. HIGH,California,CA ,Enrique Camarena Jr. High,060690011595
ENSLEN ELEMENTARY,California,CA ,Enslen Elementary,062513003730
ENTERPRISE ALTERNATIVE,California,CA ,Enterprise Alternative,060903009760
ENTERPRISE COMMUNITY DAY,California,CA ,Enterprise Community Day,061281007442
ENTERPRISE ELEMENTARY,CALIFORNIA,CA ,Enterprise Elementary,061191013759
ENTERPRISE HIGH,California,CA ,Enterprise High,063660006210
ENTERPRISE HIGH,California,CA ,Enterprise High,061949008865
ENTERPRISE MIDDLE,California,CA ,Enterprise Middle,060962004608
ENTERPRISE PLUS,California,CA ,Enterprise Plus,063660012154
ENTERPRISE SECONDARY,California,CA ,Enterprise Secondary,069101709021
ENVIRONMENTAL ACAD OF RESEARCH TECH AND EARTH SCIS,California,CA ,Environmental Acad of Research Tech and Earth Scis,060964012393
ENVIRONMENTAL CHARTER HIGH,California,CA ,Environmental Charter High,062121008718
ENVIRONMENTAL CHARTER MIDDLE,California,CA ,Environmental Charter Middle,069107812673
ENVIRONMENTAL CHARTER MIDDLE - INGLEWOOD,California,CA ,Environmental Charter Middle - Inglewood,069107813591
ENVISION ACADEMY FOR ARTS & TECHNOLOGY,California,CA ,Envision Academy for Arts & Technology,069105110947
EPIC CHARTER,CALIFORNIA,CA ,Epic Charter,062805013772
EPIC DE CESAR CHAVEZ,CALIFORNIA,CA ,EPIC de Cesar Chavez,069102313819
EPIPHANY PREP CHARTER,California,CA ,Epiphany Prep Charter,063432013053
EQUITAS ACADEMY CHARTER,California,CA ,Equitas Academy Charter,062271012479
EQUITAS ACADEMY CHARTER #2,California,CA ,Equitas Academy Charter #2,062271013145
EQUITAS ACADEMY CHARTER #3,CALIFORNIA,CA ,Equitas Academy Charter #3,062271013802
ERIC WHITE ELEMENTARY,California,CA ,Eric White Elementary,063627006182
ERICSON ELEMENTARY,California,CA ,Ericson Elementary,061455001724
ERICSON ELEMENTARY,California,CA ,Ericson Elementary,063432005453
ERLE STANLEY GARDNER MIDDLE,California,CA ,Erle Stanley Gardner Middle,060002811187
ERMA B. REESE ELEMENTARY,California,CA ,Erma B. Reese Elementary,062223002646
ERMA DUNCAN POLYTECHNICAL HIGH,California,CA ,Erma Duncan Polytechnical High,061455008841
ERNEST GARCIA ELEMENTARY,California,CA ,Ernest Garcia Elementary,063237003848
ERNEST LAWRENCE MIDDLE,California,CA ,Ernest Lawrence Middle,062271003128
ERNEST O. LAWRENCE ELEMENTARY,California,CA ,Ernest O. Lawrence Elementary,061488001857
ERNEST P. WILLENBERG SPECIAL EDUCATION CENTER,California,CA ,Ernest P. Willenberg Special Education Center,062271007766
ERNEST R. GEDDES ELEMENTARY,California,CA ,Ernest R. Geddes Elementary,060369000331
ERNEST RIGHETTI HIGH,California,CA ,Ernest Righetti High,063567006083
"ERNEST S. MCBRIDE, SR. HIGH",California,CA ,"Ernest S. McBride, Sr. High",062250013105
ERNESTO GALARZA ELEMENTARY,California,CA ,Ernesto Galarza Elementary,063459010411
ERNIE PYLE ELEMENTARY,California,CA ,Ernie Pyle Elementary,060444000403
ERWIN ELEMENTARY,California,CA ,Erwin Elementary,062271002991
ESCALON CHARTER ACADEMY,California,CA ,Escalon Charter Academy,061284013059
ESCALON HIGH,California,CA ,Escalon High,061284001448
ESCALONA ELEMENTARY,California,CA ,Escalona Elementary,062769004163
ESCHOLAR ACADEMY,California,CA ,Tehama eLearning Academy,069104310699
ESCONDIDO CHARTER HIGH,California,CA ,Escondido Charter High,061291006493
ESCONDIDO COMMUNITY DAY,California,CA ,Escondido Community Day,061291012789
ESCONDIDO ELEMENTARY,California,CA ,Escondido Elementary,062961004584
ESCONDIDO HIGH,California,CA ,Escondido High,061291001465
ESCUELA POPULAR ACCELERATED FAMILY LEARNING,California,CA ,Escuela Popular Accelerated Family Learning,061182010666
"ESCUELA POPULAR/CENTER FOR TRAINING AND CAREERS, F",California,CA ,"Escuela Popular/Center for Training and Careers, Family Lrng",061182011449
ESHELMAN AVENUE ELEMENTARY,California,CA ,Eshelman Avenue Elementary,062271002992
ESPARTO HIGH,California,CA ,Esparto High,061293001470
ESPARTO K-8,California,CA ,Esparto Elementary,061293001469
ESPARTO MIDDLE,California,CA ,Esparto Middle,061293004331
ESPERANZA,California,CA ,Esperanza,063386005297
ESPERANZA ELEMENTARY,California,CA ,Esperanza Elementary,062271000451
ESPERANZA ELEMENTARY,California,CA ,Esperanza Elementary,064212011319
ESPERANZA ELEMENTARY,California,CA ,Esperanza Elementary,062805004317
ESPERANZA HIGH,California,CA ,Esperanza High,061035009776
ESPERANZA HIGH,California,CA ,Esperanza High,063066004758
ESPERANZA HIGH (CONTINUATION),California,CA ,Esperanza High (Continuation),060005102015
ESPLANADE ELEMENTARY,California,CA ,Esplanade Elementary,062865004427
ESTANCIA HIGH,California,CA ,Estancia High,062724004114
ESTHER L. WALTER ELEMENTARY,California,CA ,Esther L. Walter Elementary,062343003565
ESTHER LINDSTROM ELEMENTARY,California,CA ,Esther Lindstrom Elementary,060444000400
ESTRELLA ELEMENTARY,California,CA ,Estrella Elementary,062271012674
ESTRELLITA CONTINUATION HIGH,California,CA ,Estrellita Continuation High,061482001820
ESTUDILLO ELEMENTARY,California,CA ,Estudillo Elementary,063444011032
ETHAN A CHASE MIDDLE,California,CA ,Ethan A Chase Middle,063339012127
ETHAN B. ALLEN ELEMENTARY,California,CA ,Ethan B. Allen Elementary,061488001823
ETHEL DWYER MIDDLE,California,CA ,Ethel Dwyer Middle,061803002215
ETHEL I. BAKER ELEMENTARY,California,CA ,Ethel I. Baker Elementary,063384005239
ETHEL KUCERA MIDDLE,California,CA ,Ethel Kucera Middle,063237003852
ETHEL M. EVANS ELEMENTARY,California,CA ,Ethel M. Evans Elementary,061488001840
ETHEL PHILLIPS ELEMENTARY,California,CA ,Ethel Phillips Elementary,063384005240
ETIWANDA COLONY ELEMENTARY,California,CA ,Etiwanda Colony Elementary,061296011094
ETIWANDA COMMUNITY DAY,California,CA ,Etiwanda Community Day,061296012260
ETIWANDA HIGH,California,CA ,Etiwanda High,060816008807
ETIWANDA INTERMEDIATE,California,CA ,Etiwanda Intermediate,061296001471
ETNA ELEMENTARY,California,CA ,Etna Elementary,060015901473
ETNA UNION HIGH,California,CA ,Etna Union High,060015901474
EUCALYPTUS,California,CA ,Eucalyptus,061668002093
EUCALYPTUS ELEMENTARY,California,CA ,Eucalyptus Elementary,060001409076
EUCALYPTUS HILLS ELEMENTARY,California,CA ,Eucalyptus Hills Elementary,062079013731
EUCLID AVENUE ELEMENTARY,California,CA ,Euclid Avenue Elementary,062271002993
EUCLID ELEMENTARY,California,CA ,Euclid Elementary,062847004398
EUCLID ELEMENTARY,California,CA ,Euclid Elementary,063432005454
EUGENE PADAN ELEMENTARY,California,CA ,Eugene Padan Elementary,064059006706
EUNICE SATO ACADEMY OF MATH & SCIENCE,CALIFORNIA,CA ,Eunice Sato Academy of Math & Science,062250013896
EUREKA COMMUNITY,California,CA ,Eureka Community,069100910794
EUREKA SENIOR HIGH,California,CA ,Eureka Senior High,060005201477
EV CAIN 21ST CENTURY STEM CHARTER,California,CA ,EV Cain 21st Century STEM Charter,060348000265
EVANGELINE ROBERTS INSTITUTE OF LEARNING,California,CA ,Evangeline Roberts Institute of Learning,063432012560
EVANS RANCH ELEMENTARY,California,CA ,Evans Ranch Elementary,062454011716
EVELYN CARR ELEMENTARY,California,CA ,Evelyn Carr Elementary,063942006554
EVELYN HANSHAW MIDDLE,California,CA ,Evelyn Hanshaw Middle,062513010333
EVEREST PUBLIC HIGH,CALIFORNIA,CA ,Everest Public High,063639012395
EVEREST VALUE,CALIFORNIA,CA ,Everest Value,062271013756
EVERETT A. REA ELEMENTARY,California,CA ,Everett A. Rea Elementary,062724007193
EVERETT ALVAREZ HIGH,California,CA ,Everett Alvarez High,063398004694
EVERETT MIDDLE,California,CA ,Everett Middle,063441007842
EVERGREEN AVENUE ELEMENTARY,California,CA ,Evergreen Avenue Elementary,062271002994
EVERGREEN COMMUNITY DAY (5-8),California,CA ,Evergreen Community Day (5-8),061317007461
EVERGREEN COMMUNITY DAY K-5,California,CA ,Evergreen Community Day K-5,061317012160
EVERGREEN CONTINUATION,California,CA ,Evergreen Continuation,062271002995
EVERGREEN ELEMENTARY,California,CA ,Evergreen Elementary,061185001313
EVERGREEN ELEMENTARY,California,CA ,Evergreen Elementary,064338007024
EVERGREEN ELEMENTARY,California,CA ,Evergreen Elementary,060363007098
EVERGREEN ELEMENTARY,California,CA ,Evergreen Elementary,061317001500
EVERGREEN ELEMENTARY,California,CA ,Evergreen Elementary,064128006838
EVERGREEN ELEMENTARY,California,CA ,Evergreen Elementary,064158012499
EVERGREEN ELEMENTARY,California,CA ,Evergreen Elementary,061314001492
EVERGREEN ELEMENTARY,California,CA ,Evergreen Elementary,060994001077
EVERGREEN HIGH,California,CA ,Evergreen High,060016010254
EVERGREEN INSTITUTE OF EXCELLENCE,CALIFORNIA,CA ,Evergreen Institute of Excellence,061317013933
EVERGREEN MIDDLE,California,CA ,Evergreen Middle,061317004183
EVERGREEN MIDDLE,California,CA ,Evergreen Middle,064158012545
EVERGREEN VALLEY HIGH,California,CA ,Evergreen Valley High,061182010665
EWING ELEMENTARY,California,CA ,Ewing Elementary,061455001725
EXCEL ACAD: COLLEGIATE SPORTS HEALTH SCI PREPARATO,California,CA ,Excel Acad: Collegiate Sports Health Sci Preparatory High,069103111968
EXCEL HIGH,California,CA ,Excel High,060004707366
EXCEL PREP CHARTER,California,CA ,Excel Prep Charter,063417012557
EXCEL PREP CHARTER - IE,California,CA ,Excel Prep Charter - IE,062778013024
EXCELSIOR CHARTER,California,CA ,Excelsior Charter,063697205058
EXCELSIOR ELEMENTARY,California,CA ,Excelsior Elementary,061308008254
EXCELSIOR ELEMENTARY,California,CA ,Excelsior Elementary,061488001841
EXCELSIOR MIDDLE,California,CA ,Excelsior Middle,060675000595
EXECUTIVE PREPARATORY ACADEMY OF FINANCE,California,CA ,Executive Preparatory Academy of Finance,062271013527
EXETER COMMUNITY DAY,California,CA ,Exeter Community Day,060142308662
EXETER HIGH,California,CA ,Exeter Union High,060142301504
EXETER INDEPENDENT STUDY (ALTERNATIVE),California,CA ,Exeter Independent Study (Alternative),060142307466
EXETER UNION COMMUNITY DAY,California,CA ,Exeter Union Community Day,060142311527
EXPLORER ELEMENTARY,California,CA ,Explorer Elementary,063432008602
EXTERA PUBLIC,California,CA ,Extera Public,062271012982
EXTERA PUBLIC SCHOOL NO. 2,California,CA ,Extera Public School No. 2,062271013316
EZEKIEL BALDERAS ELEMENTARY,California,CA ,Ezekiel Balderas Elementary,061455010209
EZEQUIEL TAFOYA ALVARADO ACADEMY,California,CA ,Ezequiel Tafoya Alvarado Academy,062334010951
F. D. ROOSEVELT ELEMENTARY,California,CA ,F. D. Roosevelt Elementary,062121002541
FAIR AVENUE ELEMENTARY,California,CA ,Fair Avenue Elementary,062271002996
FAIR OAKS ELEMENTARY,California,CA ,Fair Oaks Elementary,060006204234
FAIR OAKS ELEMENTARY,California,CA ,Fair Oaks Elementary,062637003946
FAIR OAKS ELEMENTARY,California,CA ,Fair Oaks Elementary,063213004964
FAIR OAKS RANCH COMMUNITY,California,CA ,Fair Oaks Ranch Community,063822010536
FAIR VIEW HIGH (CONTINUATION),California,CA ,Fair View High (Continuation),060837000818
FAIRBANKS ELEMENTARY,California,CA ,Fairbanks Elementary,060133201202
FAIRBURN AVENUE ELEMENTARY,California,CA ,Fairburn Avenue Elementary,062271002997
FAIRFAX ELEMENTARY,California,CA ,Fairfax Elementary,063417007277
FAIRFAX MIDDLE,California,CA ,Fairfax Jr. High,061329011599
FAIRFAX SENIOR HIGH,California,CA ,Fairfax Senior High,062271002998
FAIRFIELD ELEMENTARY,California,CA ,Fairfield Elementary,061062005547
FAIRFIELD HIGH,California,CA ,Fairfield High,061336001516
FAIRFIELD-SUISUN ELEMENTARY COMMUNITY DAY,California,CA ,Fairfield-Suisun Elementary Community Day,061336011867
FAIRGROVE ACADEMY,California,CA ,Fairgrove Academy,061632507159
FAIRGROVE ELEMENTARY,California,CA ,Fairgrove Elementary,062308003525
FAIRHAVEN ELEMENTARY,California,CA ,Fairhaven Elementary,062865004428
FAIRLANDS ELEMENTARY,California,CA ,Fairlands Elementary,060002009286
FAIRLAWN ELEMENTARY,California,CA ,Fairlawn Elementary,060558009316
FAIRMEAD ELEMENTARY,California,CA ,Fairmead Elementary,060852000848
FAIRMEADOW ELEMENTARY,California,CA ,Fairmeadow Elementary,062961004585
FAIRMONT CHARTER ELEMENTARY,California,CA ,Fairmont Charter Elementary,064059006701
FAIRMONT ELEMENTARY,California,CA ,Fairmont Elementary,063255005029
FAIRMONT ELEMENTARY,California,CA ,Fairmont Elementary,063066004759
FAIRMONT ELEMENTARY,California,CA ,Fairmont Elementary,063525005970
FAIRMOUNT ELEMENTARY,California,CA ,Fairmount Elementary,063441005607
FAIRVALLEY HIGH (CONTINUATION),California,CA ,Fairvalley High (Continuation),061005001090
FAIRVIEW ELEMENTARY,California,CA ,Fairview Elementary,060004507091
FAIRVIEW ELEMENTARY,California,CA ,Fairview Elementary,061605002004
FAIRVIEW ELEMENTARY,California,CA ,Fairview Elementary,062513003732
FAIRVIEW ELEMENTARY,California,CA ,Fairview Elementary,061674002113
FAIRVIEW ELEMENTARY,California,CA ,Fairview Elementary,061336001518
FAIRVIEW ELEMENTARY,California,CA ,Fairview Elementary,064116006791
FAIRVIEW MIDDLE,California,CA ,Fairview Middle,060004607184
FAIRWOOD ELEMENTARY,California,CA ,Fairwood Elementary,063846007433
FAITH RINGGOLD SCHOOL OF ARTS AND SCIENCE,California,CA ,Faith Ringgold School of Arts and Science,061674005622
FALL RIVER COMMUNITY DAY,California,CA ,Fall River Community Day,061347008371
FALL RIVER ELEMENTARY,California,CA ,Fall River Elementary,061347001535
FALL RIVER ELEMENTARY COMMUNITY DAY,California,CA ,Fall River Elementary Community Day,061347010418
FALL RIVER JUNIOR-SENIOR HIGH,California,CA ,Fall River Junior-Senior High,061347001536
FALLBROOK HIGH,California,CA ,Fallbrook High,061353001545
FALLBROOK STREET ELEMENTARY,California,CA ,Fallbrook Street Elementary,061350001539
FALLER ELEMENTARY,California,CA ,Faller Elementary,063680006242
FALLSVALE ELEMENTARY,California,CA ,Fallsvale Elementary,060423000383
FAME PUBLIC CHARTER,California,CA ,FAME Public Charter,069105110546
FAMILY FIRST CHARTER,California,CA ,Family First Charter,060792013705
FAMILY PARTNERSHIP HOME STUDY CHARTER,California,CA ,Family Partnership Home Study Charter,060528011789
FAMILY TREE LEARNING CENTER,California,CA ,Family Tree Learning Center,061692011022
FAMMATRE ELEMENTARY,California,CA ,Fammatre Elementary,060714000652
FANCHER CREEK ELEMENTARY,California,CA ,Fancher Creek Elementary,060903009530
FAR EAST COUNTY PROGRAMS,California,CA ,Far East County Programs,069100510748
FARALLONE VIEW ELEMENTARY,California,CA ,Farallone View Elementary,060678000598
FARB MIDDLE,California,CA ,Farb Middle,063432005456
FARJARDO - LA SEDA PRESCHOOL,California,CA ,Farjardo - La Seda Preschool,063375013361
FARMDALE ELEMENTARY,California,CA ,Farmdale Elementary,064188012082
FARMDALE ELEMENTARY,California,CA ,Farmdale Elementary,062271002999
FARMERSVILLE HIGH,California,CA ,Farmersville High,060003507903
FARMERSVILLE JUNIOR HIGH,California,CA ,Farmersville Junior High,060003501547
FARMINGTON ELEMENTARY,California,CA ,Farmington Elementary,061284001449
FARNHAM CHARTER,California,CA ,Farnham Charter,060714000653
FARR AVENUE ELEMENTARY,California,CA ,Farr Avenue Elementary,061288011129
FARRAGUT ELEMENTARY,California,CA ,Farragut Elementary,061026001119
FATHER KEITH B. KENNY,California,CA ,Father Keith B. Kenny,063384001089
FAY ELEMENTARY,California,CA ,Fay Elementary,063432005484
FAYLANE ELEMENTARY,California,CA ,Faylane Elementary,061488001842
FEASTER (MAE L.) CHARTER,California,CA ,Feaster (Mae L.) Charter,060861000858
FEATHER FALLS ELEMENTARY,California,CA ,Feather Falls Elementary,061371001552
FEATHER RIVER ACADEMY,California,CA ,Feather River Academy,069104211997
FEDDE (PHARIS F.) MIDDLE,California,CA ,Fedde (Pharis F.) Middle,060162000020
FEDERAL TERRACE ELEMENTARY,California,CA ,Federal Terrace Elementary,064074006725
FEINSTEIN (DIANNE) ELEMENTARY,California,CA ,Feinstein (Dianne) Elementary,063441011772
FELICITA ELEMENTARY,California,CA ,Felicita Elementary,061288001454
FELICITAS AND GONZALO MENDEZ HIGH,California,CA ,Felicitas and Gonzalo Mendez High,062271012438
FELIX J. APPLEBY ELEMENTARY,California,CA ,Felix J. Appleby Elementary,062964004599
FELTON ELEMENTARY,California,CA ,Felton Elementary,062142002564
FENTON ACADEMY FOR SOCIAL AND EMOTIONAL LEARNING,CALIFORNIA,CA ,Fenton Academy for Social and Emotional Learning,062271013900
